id,officer,occ_time,rep_time,complaint_no,location,nature,lat,lng
9931,106668 Karl Dugal,4/17/2020 7:16:00 Pm,4/10/2020 6:18:07 Pm,202026269-00,62 Phillips St,Investigate Person,42.3602017,-71.0689383
9932,81335 Matthew Grogan,4/17/2020 6:54:00 Pm,4/10/2020 6:22:03 Pm,202026270-00,6 Woodcliff St,Fraud - False Pretense / Scheme,42.3162311,-71.0777085
9933,148290 Anthony Parham,4/17/2020 7:45:00 Pm,4/10/2020 6:33:59 Pm,202026268-00,73 Nightingale St,Burglary - Commerical,42.295145,-71.084231
9934,95177 Michael O'Rourke,4/17/2020 9:38:00 Pm,4/10/2020 6:36:55 Pm,202026271-00,557 Dudley St,Assault - Aggravated,42.3211923,-71.0722938
9935,153160 Mark Osis,4/17/2020 8:37:00 Pm,4/10/2020 6:42:09 Pm,202026267-00,2 Battery St,Investigate Person,42.366251,-71.052759
9936,144461 Ryan Macdonald,4/17/2020 9:30:00 Pm,4/10/2020 6:44:34 Pm,202026272-00,53 Wellington Hill St,Assault - Simple,42.2807861,-71.0951035
9937,10064 Eric Francis,4/17/2020 9:18:00 Pm,4/10/2020 7:00:38 Pm,202026274-00,341 Harrison Ave,Dangerous Or Hazardous Condition,42.3450293,-71.0639087
9938,113365 Thelma Gomes,4/17/2020 9:21:00 Pm,4/10/2020 7:02:07 Pm,202026277-00,,Investigate Person,,
9939,133888 Katrina Mammoli,4/17/2020 8:52:00 Pm,4/10/2020 7:15:59 Pm,202026275-00,1679 Washington St,Larceny All Others,42.3376805,-71.0695058
9940,144461 Ryan Macdonald,4/17/2020 9:10:00 Pm,4/10/2020 7:18:18 Pm,202026279-00,1165 Blue Hill Ave,M/V - Leaving Scene - Property Damage,42.2846826,-71.0916905
9941,131206 Matthew Morrissey,4/17/2020 8:04:00 Pm,4/10/2020 7:24:11 Pm,202026280-00,39 Hollander St,Sick Assist,42.3159737,-71.0899031
9942,135956 Daniel Hegerich,4/17/2020 8:40:00 Pm,4/10/2020 7:33:04 Pm,202026281-00,90 River St,Other Offense,42.3579262,-71.0744127
9943,,4/17/2020 9:07:00 Pm,4/10/2020 7:40:24 Pm,202026283-00,158 Bennington St,Auto Theft,42.3770664,-71.0332841
9944,153078 Kevin Montero,4/17/2020 3:45:00 Pm,4/10/2020 7:42:09 Pm,202026278-00,39 Hollander St,Fraud - Impersonation,42.3159737,-71.0899031
9945,126564 Sinead Coyne,4/17/2020 9:10:00 Pm,4/10/2020 7:47:56 Pm,202026286-00,101 W Broadway,Larceny Theft From Mv - Non-Accessory,42.3411265,-71.0549541
9946,,4/17/2020 10:04:00 Pm,4/10/2020 7:51:25 Pm,202026287-00,8 Scribner Rd,Fraud - Impersonation,42.2504889,-71.1345622
9947,131272 Curtis Jones,4/17/2020 10:40:00 Pm,4/10/2020 8:02:36 Pm,202026288-00,,Investigate Property,,
9948,151208 Kyle Ortiz,4/17/2020 10:14:00 Pm,4/10/2020 8:21:18 Pm,202026289-00,315 Centre St,Burglary - Commerical,42.3231798,-71.1038479
9949,8644 Michael Keaney,4/17/2020 10:02:00 Pm,4/10/2020 8:33:39 Pm,202026290-00,757 Gallivan Blvd,Harassment/ Criminal Harassment,42.2844876,-71.0449582
9950,106719 Shawn Mccarthy,4/17/2020 10:05:00 Pm,4/10/2020 8:42:50 Pm,202026293-00,297 Chelsea St,Fraud - False Pretense / Scheme,42.3769822,-71.0302281
9951,153126 Andrew Guerini,4/17/2020 11:20:00 Pm,4/10/2020 8:43:34 Pm,202026292-00,306 Dudley St,M/V - Leaving Scene - Property Damage,42.3279113,-71.0775386
9952,"144487 Jason, R. Villanueva",4/17/2020 7:54:00 Pm,4/10/2020 8:53:37 Pm,202026291-00,16 Roxton St,Sick Assist - Drug Related Illness,42.2984573,-71.0802416
9953,122348 Briana Xavier,3/28/2020 12:06:00 Am,4/10/2020 8:56:44 Pm,202026284-00,487 Dorchester Ave,Missing Person - Not Reported - Located,42.3325833,-71.0571127
9954,10426 Steven Mcgovern,4/17/2020 11:47:00 Pm,4/10/2020 9:03:05 Pm,202026294-00,59 Nottinghill Rd,M/V - Leaving Scene - Property Damage,42.3434282,-71.1502255
9955,131605 Brendan Wheeler,4/17/2020 11:38:00 Pm,4/10/2020 9:08:39 Pm,202026296-00,8 York St,Vandalism,42.2996504,-71.0811497
9956,103750 Joshua Delisle,4/17/2020 11:45:00 Pm,4/10/2020 9:27:50 Pm,202026298-00,55 Fruit St,Assault - Aggravated,42.362918,-71.0687374
9957,93825 Steven Ashman,4/18/2020 12:34:00 Am,4/10/2020 9:33:21 Pm,202026299-00,56 Havre St,Fraud - False Pretense / Scheme,42.3710946,-71.0403537
9958,,4/18/2020 1:06:00 Am,4/10/2020 9:49:36 Pm,202026303-00,85 Chestnut St,Sick Assist,42.3568431,-71.0714107
9959,113878 Raphael Riordan,4/18/2020 1:08:00 Am,4/10/2020 9:56:36 Pm,202026307-00,245 Talbot Ave,Fraud - Credit Card / Atm Fraud,42.2914602,-71.0765301
9960,140298 Brian Garney,4/18/2020 1:30:00 Am,4/10/2020 9:57:50 Pm,202026306-00,1 Rutherford Ave,Sick Assist,42.372057,-71.06378
9961,11310 James Doiron,4/18/2020 1:34:00 Am,4/10/2020 10:03:55 Pm,202026304-00,151 Hallet St,Larceny All Others,42.2796924,-71.0486579
9962,11439 Antonio Nunez,4/18/2020 2:13:00 Am,4/10/2020 10:18:52 Pm,202026301-00,12 S Huntington Ave,Larceny Pick-Pocket,42.3490592,-71.0772072
9963,11310 James Doiron,4/18/2020 1:14:00 Am,4/10/2020 10:22:57 Pm,202026310-00,151 Hallet St,Assault - Aggravated,42.2796924,-71.0486579
9964,114309 Julian Velez,4/17/2020 10:48:00 Pm,4/10/2020 10:36:37 Pm,202026314-00,49 Robinwood Ave,Fraud - False Pretense / Scheme,42.316214,-71.111083
9965,94734 Lylana Jones-Henderson,4/18/2020 12:51:00 Am,4/10/2020 10:42:31 Pm,202026315-00,3 Monadnock St,Investigate Person,42.3178812,-71.0674933
9966,10426 Steven Mcgovern,4/18/2020 2:09:00 Am,4/10/2020 10:57:46 Pm,202026317-00,67 Washington St,Property - Lost/ Missing,42.2460005,-71.0950345
9967,11394 Edward Boudreau,4/18/2020 2:08:00 Am,4/10/2020 11:16:53 Pm,202026308-00,811 Massachusetts Ave,Sick Assist - Drug Related Illness,42.3333617,-71.0729395
9968,11902 Eddie Hernandez,4/18/2020 1:56:00 Am,4/10/2020 11:21:57 Pm,202026309-00,1401 Washington St,Harassment/ Criminal Harassment,42.330679,-71.0832
9969,11687 William Gallagher,4/18/2020 3:30:00 Am,4/10/2020 11:22:10 Pm,202026318-00,388 Blue Hill Ave,Fraud - False Pretense / Scheme,42.3017696,-71.0808833
9970,113365 Thelma Gomes,4/18/2020 4:02:00 Am,4/10/2020 11:25:42 Pm,202026320-00,,Vandalism,,
9971,11902 Eddie Hernandez,4/18/2020 5:29:00 Am,4/10/2020 11:31:54 Pm,202026305-00,350 Harrison Ave,Sick/Injured/Medical - Person,42.3449425,-71.0637115
9972,102403 Brendan Mcintyre,4/18/2020 4:41:00 Am,4/10/2020 11:38:15 Pm,202026323-00,343 Sumner St,Investigate Person,42.3669361,-71.0355174
9973,"144487 Jason, R. Villanueva",4/18/2020 5:50:00 Am,4/10/2020 11:52:24 Pm,202026324-00,35 Wales St,M/V Accident - Personal Injury,42.2969377,-71.0848483
9974,144314 Joseph Houtmeyers,4/18/2020 5:46:00 Am,4/11/2020 12:00:42 Am,202026327-00,,Towed Motor Vehicle,,
9975,153087 Nicholas Erb,4/18/2020 5:49:00 Am,4/11/2020 12:01:21 Am,202026326-00,2400 Washington St,Fraud - Impersonation,42.3284113,-71.0856977
9976,140298 Brian Garney,4/18/2020 6:14:00 Am,4/11/2020 12:18:37 Am,202026328-00,57 Polk St,Investigate Person,42.3797922,-71.0605727
9977,116199 Matthew Haslett,4/17/2020 3:00:00 Pm,4/11/2020 12:33:34 Am,202026322-00,900 Beacon St,Fraud - False Pretense / Scheme,42.3468334,-71.105759
9978,144419 Tyler Briffett,4/18/2020 8:41:00 Am,4/11/2020 1:45:15 Am,202026330-00,3 Esmond St,Fraud - Impersonation,42.2993077,-71.0862359
9979,81399 Peter Giannopoulos,4/17/2020 7:00:00 Pm,4/11/2020 1:53:40 Am,202026331-00,26 Gould St,Larceny All Others,42.2721503,-71.1691715
9980,116149 Sean O'Connor,4/18/2020 8:40:00 Am,4/11/2020 2:13:50 Am,202026335-00,451 Centre St,Sudden Death,42.2950068,-71.0566388
9981,113878 Raphael Riordan,4/18/2020 9:14:00 Am,4/11/2020 2:14:34 Am,202026336-00,101 Dale St,Investigate Person,42.322357,-71.124142
9982,11452 Scott Roby,4/17/2020 8:00:00 Pm,4/11/2020 2:17:50 Am,202026332-00,39 Baird St,Investigate Person,42.2860225,-71.0928206
9983,148304 Timothy Sprague,4/18/2020 9:15:00 Am,4/11/2020 2:20:38 Am,202026333-00,32 Howe St,Fraud - Wire,42.3115402,-71.0639875
9984,131261 Kevin Zarnoch,4/11/2020 6:00:00 Pm,4/11/2020 2:34:58 Am,202026339-00,21 Concord Sq,Landlord - Tenant,42.3412835,-71.0786877
9985,144446 Sean Bang,4/18/2020 10:38:00 Am,4/11/2020 2:39:12 Am,202026340-00,65 Woodford St,M/V - Leaving Scene - Property Damage,42.3181081,-71.0711928
9986,93863 Shawn Roberts,4/18/2020 11:08:00 Am,4/11/2020 2:44:54 Am,202026338-00,22 Van Brunt St,Vandalism,42.2423841,-71.1240718
9987,86201 Thomas Brooks,4/11/2020 12:06:00 Pm,4/11/2020 4:02:08 Am,202026334-00,,Larceny Theft From Mv - Non-Accessory,,
9988,148269 Kevin Herbert,4/18/2020 11:40:00 Am,4/11/2020 4:18:14 Am,202026343-00,130 Dartmouth St,Sick/Injured/Medical - Person,42.3469394,-71.0761022
9989,116225 Estenel Veillard,4/18/2020 9:44:00 Am,4/11/2020 4:43:36 Am,202026344-00,34 Thetford Ave,Extortion Or Blackmail,42.2847944,-71.0782237
9990,131215 Devon Cornelius,4/18/2020 12:34:00 Pm,4/11/2020 4:58:13 Am,202026345-00,249 L St,Sick Assist,42.330326,-71.0353483
9991,153113 John Wescott,4/17/2020 9:15:00 Pm,4/11/2020 5:28:39 Am,202026348-00,10 Mansfield St,Sick Assist,42.3570396,-71.1307456
9992,148301 Daniel Sheehan,4/18/2020 11:42:00 Am,4/11/2020 6:11:50 Am,202026349-00,24 Bellflower St,Larceny Theft From Mv - Non-Accessory,42.3242045,-71.05847
9993,114079 Shayne Finn,4/17/2020 2:00:00 Pm,4/11/2020 7:28:31 Am,202026354-00,601 Shawmut Ave,Landlord - Tenant,42.335906,-71.080313
9994,140308 Stylianos Katikakis,4/18/2020 12:41:00 Pm,4/11/2020 7:38:23 Am,202026355-00,78 Bay State Rd,Investigate Person,42.349946,-71.0965098
9995,102358 Tracey Fenton,4/17/2020 9:00:00 Pm,4/11/2020 7:56:47 Am,202026356-00,888 Adams St,Towed Motor Vehicle,42.2826283,-71.0562834
9996,148300 Joanna Sariles,3/3/2020 12:00:00 Pm,4/11/2020 8:46:50 Am,202026361-00,,Larceny Theft Of Bicycle,,
9997,153153 John Coffey,4/17/2020 4:00:00 Pm,4/11/2020 9:17:42 Am,202026363-00,1621 Blue Hill Ave,Fraud - False Pretense / Scheme,42.26856,-71.09396
9998,93856 Selena Farley,4/8/2020 10:57:00 Am,4/11/2020 9:22:44 Am,202026366-00,10 Beaufort Rd,Larceny All Others,42.3165013,-71.114084
9999,153073 Jordan Aragones,4/18/2020 1:12:00 Pm,4/11/2020 9:25:04 Am,202026365-00,49 Polk St,M/V - Leaving Scene - Property Damage,42.3797296,-71.0606183
10000,126509 Matthew Albanese,4/18/2020 1:00:00 Pm,4/11/2020 9:29:55 Am,202026364-00,309 D St,Fraud - False Pretense / Scheme,42.3403455,-71.0491645
10001,99730 Roselyn Lacroix,4/18/2020 12:44:00 Pm,4/11/2020 9:35:53 Am,202026367-00,32 Woolson St,Burglary - Residential,42.2818989,-71.0906993
10002,50598 Daniel Ciccolo,4/18/2020 12:04:00 Pm,4/11/2020 9:44:08 Am,202026362-00,59 Hemlock Rd,Investigate Person,42.2700264,-71.171396
10003,12144 Lisa Venus,4/17/2020 12:01:00 Am,4/11/2020 9:46:34 Am,202026368-00,1187 Hyde Park Ave,Assault - Simple,42.2585447,-71.1235712
10004,153098 Jacques Noel,4/18/2020 1:02:00 Pm,4/11/2020 9:57:20 Am,202026369-00,1 Central Sq,Vandalism,42.976375,-71.691679
10005,99730 Roselyn Lacroix,4/18/2020 1:48:00 Pm,4/11/2020 10:03:50 Am,202026370-00,54 W Selden St,Fraud - Impersonation,42.2789931,-71.08433
10006,111716 Brendon Buccelli,4/17/2020 3:00:00 Am,4/11/2020 10:08:27 Am,202026372-00,14 Frankfort St,M/V - Leaving Scene - Property Damage,42.3693604,-71.0358491
10007,120927 Eric Byron,4/18/2020 1:24:00 Pm,4/11/2020 10:18:02 Am,202026373-00,24 Anderson St,Investigate Property,42.360473,-71.067688
10008,10264 Roy Gava,4/18/2020 2:11:00 Pm,4/11/2020 10:25:33 Am,202026371-00,411 Washington St,Investigate Property,42.2972739,-71.0725624
10009,148251 John Connolly,4/18/2020 12:00:00 Pm,4/11/2020 10:58:31 Am,202026380-00,448 Gallivan Blvd,Larceny All Others,42.2823924,-71.0581107
10010,126560 Brendan Cavanaugh,4/18/2020 2:45:00 Pm,4/11/2020 10:59:32 Am,202026379-00,49 Redfield St,Breaking And Entering (B&E) Motor Vehicle (No Property Stolen),42.288437,-71.0406986
10011,126496 Ryan Connolly,4/18/2020 3:03:00 Pm,4/11/2020 11:02:17 Am,202026381-00,,Sick/Injured/Medical - Person,,
10012,120927 Eric Byron,4/18/2020 3:10:00 Pm,4/11/2020 11:06:59 Am,202026382-00,18 Hancock St,M/V Accident - Personal Injury,42.315249,-71.062913
10013,153153 John Coffey,4/11/2020 7:00:00 Am,4/11/2020 11:12:55 Am,202026384-00,100 Nightingale St,Sick Assist - Drug Related Illness,42.2948586,-71.0844791
10014,99725 Timothy Trull,4/17/2020 8:00:00 Pm,4/11/2020 11:29:56 Am,202026385-00,423 W Broadway,Larceny Theft From Building,42.3365078,-71.0474594
10015,102358 Tracey Fenton,4/18/2020 3:40:00 Pm,4/11/2020 11:31:19 Am,202026386-00,6 Saint Marks Rd,Investigate Person,42.2914533,-71.0622533
10016,111716 Brendon Buccelli,4/18/2020 12:50:00 Pm,4/11/2020 11:32:38 Am,202026387-00,70 Chelsea St,Larceny Theft From Building,42.3730767,-71.0589185
10017,102670 Peter King,4/18/2020 3:32:00 Pm,4/11/2020 11:56:02 Am,202026390-00,150 Clare Ave,Investigate Person,42.2728442,-71.1189391
10018,113407 Leroy Fernandes,4/18/2020 4:00:00 Pm,4/11/2020 11:58:36 Am,202026392-00,36 Jones Ave,Fraud - Impersonation,42.2862936,-71.0830944
10019,107106 James O'Loughlin,4/15/2020 4:00:00 Pm,4/11/2020 12:20:52 Pm,202026394-00,34 Caspar St,Robbery,42.2907073,-71.1662188
10020,11821 Thomas Doherty,4/18/2020 4:59:00 Pm,4/11/2020 12:35:43 Pm,202026395-00,61 Harrison Ave,Fraud - False Pretense / Scheme,42.351373,-71.061404
10021,99822 John Alves,4/18/2020 5:39:00 Pm,4/11/2020 12:41:03 Pm,202026396-00,,Property - Lost/ Missing,,
10022,112887 Maria King,4/18/2020 5:05:00 Pm,4/11/2020 12:59:18 Pm,202026398-00,,Assault - Aggravated,,
10023,153149 Daniel Roca,4/18/2020 3:56:00 Pm,4/11/2020 1:11:18 Pm,202026400-00,239 Leyden St,Verbal Dispute,42.3884771,-71.0026964
10024,102407 Matthew Mccarthy,4/15/2020 8:00:00 Pm,4/11/2020 1:14:42 Pm,202026401-00,170 Poplar St,Larceny Theft From Mv - Non-Accessory,42.2826091,-71.1276392
10025,131207 Owen Murray,4/18/2020 3:00:00 Pm,4/11/2020 1:28:27 Pm,202026402-00,301 Centre St,Fraud - False Pretense / Scheme,42.294104,-71.059958
10026,148266 Christina Gatej,4/18/2020 4:25:00 Pm,4/11/2020 1:44:14 Pm,202026404-00,6 Tremont St,M/V Plates - Lost,42.358227,-71.0601113
10027,135956 Daniel Hegerich,3/21/2020 6:25:00 Pm,4/11/2020 1:56:43 Pm,202026407-00,530 Columbia Rd,Threats To Do Bodily Harm,42.3156573,-71.0669798
10028,12209 Rico Lucien,4/18/2020 5:57:00 Pm,4/11/2020 2:01:51 Pm,202026405-00,950 Canterbury St,Assault - Simple,42.2789451,-71.1161479
10029,103937 Megan Brugman,4/18/2020 6:09:00 Pm,4/11/2020 2:11:23 Pm,202026408-00,1 Cambridge St,M/V Plates - Lost,42.3596262,-71.059488
10030,99725 Timothy Trull,4/15/2020 12:00:00 Pm,4/11/2020 2:14:13 Pm,202026409-00,682 E Eighth St,Recovered - Mv Recovered In Boston (Stolen Outside Boston),42.3316582,-71.033975
10031,12200 Elias Cruz,4/18/2020 5:00:00 Pm,4/11/2020 2:25:41 Pm,202026410-00,217 Bowdoin St,Vandalism,42.3056152,-71.0676298
10032,8319 Robert Newton,4/18/2020 6:30:00 Pm,4/11/2020 2:39:23 Pm,202026414-00,6 E Cottage St,Investigate Person,42.3659319,-71.0367894
10033,144429 John Callahan,4/18/2020 6:39:00 Pm,4/11/2020 2:55:27 Pm,202026417-00,25 Orlando St,Property - Lost/ Missing,42.2746207,-71.0991739
10034,148260 Ryan Egan,4/17/2020 12:30:00 Pm,4/11/2020 2:56:08 Pm,202026418-00,11 Harvard Ter,Larceny Theft From Building,42.3541004,-71.1326211
10035,102959 Patrick Flaherty,4/18/2020 12:46:00 Pm,4/11/2020 3:01:41 Pm,202026416-00,573 Dorchester Ave,Investigate Person,42.329831,-71.057081
10036,10186 William Parlon,4/18/2020 6:12:00 Pm,4/11/2020 3:12:59 Pm,202026391-00,1145 Washington St,Investigate Person,42.2725007,-71.069612
10037,108896 Aaron Dell,3/24/2020 2:00:00 Pm,4/11/2020 3:25:32 Pm,202026420-00,93 Brookley Rd,Larceny All Others,42.3026239,-71.1057599
10038,102407 Matthew Mccarthy,4/18/2020 7:15:00 Pm,4/11/2020 3:40:41 Pm,202026421-00,27 Bradeen St,Vandalism,42.2906158,-71.1220534
10039,153134 Juan Henriquez,4/8/2020 4:00:00 Pm,4/11/2020 3:42:12 Pm,202026422-00,240 Heath St,Assault - Simple,42.3268792,-71.1082488
10040,99725 Timothy Trull,4/18/2020 5:12:00 Pm,4/11/2020 3:42:18 Pm,202026423-00,10 Rogers St,Missing Person,42.3298759,-71.0555985
10041,148284 Michael Mcnulty,4/18/2020 6:43:00 Pm,4/11/2020 4:00:26 Pm,202026426-00,1515 Vfw Pkwy,Assault - Simple,42.268629,-71.1731321
10042,144424 Michael Mahoney,4/18/2020 5:11:00 Pm,4/11/2020 4:10:58 Pm,202026427-00,,Assault - Simple,,
10043,135932 Marc Mcbrien,4/18/2020 8:02:00 Pm,4/11/2020 4:22:35 Pm,202026429-00,51 Marcella St,Verbal Dispute,42.322598,-71.095205
10044,153131 Joseph Campot,4/18/2020 8:06:00 Pm,4/11/2020 4:35:00 Pm,202026430-00,11 Outlook Rd,Investigate Property,42.2819941,-71.093727
10045,12272 Christa Milton,4/18/2020 7:54:00 Pm,4/11/2020 4:39:50 Pm,202026431-00,,M/V Accident - Property Damage,,
10046,11394 Edward Boudreau,4/18/2020 8:15:00 Pm,4/11/2020 4:43:28 Pm,202026432-00,,Property - Lost/ Missing,,
10047,148310 James Verderico,4/18/2020 8:41:00 Pm,4/11/2020 4:47:03 Pm,202026433-00,794 Massachusetts Ave,Property - Found,42.3335071,-71.0723113
10048,8319 Robert Newton,4/18/2020 7:53:00 Pm,4/11/2020 4:55:31 Pm,202026425-00,627 Parker St,Sick Assist,42.334509,-71.095372
10049,124893 Robert Walton,4/18/2020 7:36:00 Pm,4/11/2020 4:59:08 Pm,202026435-00,5 Leicester St,Assault - Simple,42.3492874,-71.1544941
10050,102355 Jeffrey Firnstein,3/26/2020 9:00:00 Pm,4/11/2020 5:13:00 Pm,202026428-00,111 Grove St,Assault - Simple,42.2657033,-71.1590362
10051,140288 John Caulfield,4/18/2020 9:15:00 Pm,4/11/2020 5:14:58 Pm,202026437-00,83 Topliff St,Harassment/ Criminal Harassment,42.3018871,-71.0679992
10052,11310 James Doiron,4/18/2020 10:13:00 Pm,4/11/2020 5:23:11 Pm,202026438-00,83 Topliff St,Larceny All Others,42.3018871,-71.0679992
10053,120924 Christopher Burns,4/18/2020 10:39:00 Pm,4/11/2020 5:48:30 Pm,202026448-00,2262 Dorchester Ave,Property - Found,42.27312,-71.06772
10054,75657 Joseph Mcdonough,4/18/2020 11:15:00 Am,4/11/2020 5:50:45 Pm,202026444-00,330 M.L.K. Jr Blvd,Sick Assist,42.358833,-71.051199
10055,140288 John Caulfield,4/18/2020 11:00:00 Pm,4/11/2020 5:52:06 Pm,202026439-00,83 Topliff St,Sick Assist,42.3018871,-71.0679992
10056,11310 James Doiron,4/18/2020 5:03:00 Pm,4/11/2020 5:57:53 Pm,202026440-00,725 Albany St,Sick/Injured/Medical - Police,42.334815,-71.0722011
10057,102373 Christopher Mylett,4/18/2020 11:30:00 Pm,4/11/2020 6:00:44 Pm,202026447-00,783 E Broadway,Property - Lost/ Missing,42.3354399,-71.033679
10058,140288 John Caulfield,4/19/2020 12:11:00 Am,4/11/2020 6:14:30 Pm,202026441-00,725 Albany St,Sick Assist,42.334815,-71.0722011
10059,148284 Michael Mcnulty,4/18/2020 11:42:00 Pm,4/11/2020 6:40:23 Pm,202026445-00,15 Reddy Ave,Val - Operating After Rev/Susp.,42.2627044,-71.1115268
10060,11063 Gregory Webb,4/19/2020 12:12:00 Am,4/11/2020 6:45:41 Pm,202026454-00,14 Johnson St,Fraud - False Pretense / Scheme,42.2728241,-71.1640147
10061,102373 Christopher Mylett,4/18/2020 11:24:00 Pm,4/11/2020 6:55:19 Pm,202026452-00,,Assault - Simple,,
10062,12129 Scott Mangino,4/19/2020 12:17:00 Am,4/11/2020 6:59:13 Pm,202026455-00,236 Brandywyne Dr,Assault - Simple,42.3876233,-71.0131915
10063,12209 Rico Lucien,4/18/2020 11:19:00 Pm,4/11/2020 7:15:21 Pm,202026459-00,942 Hyde Park Ave,Vandalism,42.2675477,-71.1208209
10064,98650 Alberto Santiago,4/18/2020 11:30:00 Pm,4/11/2020 7:16:38 Pm,202026456-00,839 Parker St,Assault - Simple,42.3278019,-71.0996156
10065,153147 Nicholas Schultz,4/19/2020 12:00:00 Am,4/11/2020 7:22:27 Pm,202026457-00,116 Mcbride St,Investigate Property,42.3062621,-71.1111373
10066,148270 Alexis Herrera-Brea,4/19/2020 1:56:00 Am,4/11/2020 7:25:17 Pm,202026463-00,310 Fuller St,Assault - Aggravated,42.2801391,-71.0794336
10067,102373 Christopher Mylett,4/19/2020 12:16:00 Am,4/11/2020 7:28:51 Pm,202026464-00,,Investigate Property,,
10068,153121 Ryan O'Leary,4/19/2020 2:37:00 Am,4/11/2020 7:38:09 Pm,202026466-00,10 Berry St,M/V Accident - Property Damage,42.2874234,-71.0420988
10069,102196 Patrick Layden,4/18/2020 6:40:00 Pm,4/11/2020 7:39:25 Pm,202026460-00,1020 River St,Assault - Simple,42.2600735,-71.1159576
10070,106719 Shawn Mccarthy,4/19/2020 4:00:00 Am,4/11/2020 7:48:33 Pm,202026462-00,210 Border St,Investigate Property,42.375612,-71.0398812
10071,144429 John Callahan,4/19/2020 4:31:00 Am,4/11/2020 7:51:44 Pm,202026472-00,25 Orlando St,Larceny All Others,42.2746207,-71.0991739
10072,153150 Jaunasse Jean,4/19/2020 4:50:00 Am,4/11/2020 7:53:42 Pm,202026471-00,416 Warren St,Threats To Do Bodily Harm,42.3158374,-71.0829972
10073,12209 Rico Lucien,4/19/2020 6:00:00 Am,4/11/2020 8:02:27 Pm,202026475-00,1377 Hyde Park Ave,M/V - Leaving Scene - Property Damage,42.25155,-71.125639
10074,9758 Craig Jones,3/14/2020 4:00:00 Pm,4/11/2020 8:06:08 Pm,202026476-00,3 Mystic Ave,Threats To Do Bodily Harm,42.3860328,-71.0764086
10075,144505 Mark Tobin,4/19/2020 7:26:00 Am,4/11/2020 8:12:42 Pm,202026478-00,857 Beacon St,Missing Person - Located,42.3470539,-71.1040576
10076,12125 Alvin Holder,4/18/2020 5:30:00 Pm,4/11/2020 8:17:35 Pm,202026481-00,222 Waldemar Ave,Ballistics Evidence/Found,42.3933497,-71.0090677
10077,129273 Timothy Caulfield,4/18/2020 6:00:00 Pm,4/11/2020 8:21:23 Pm,202026468-00,135B Ellington St,Harassment/ Criminal Harassment,42.3014252,-71.081248
10078,113407 Leroy Fernandes,4/19/2020 8:00:00 Am,4/11/2020 8:22:54 Pm,202026484-00,3 Esmond St,Sick Assist,42.2993077,-71.0862359
10079,11059 Andrell Jones,4/19/2020 8:49:00 Am,4/11/2020 8:22:59 Pm,202026482-00,2262 Dorchester Ave,Threats To Do Bodily Harm,42.27312,-71.06772
10080,95802 Roderick Lewis,4/19/2020 8:52:00 Am,4/11/2020 8:24:38 Pm,202026480-00,417 Old Colony Ave,Larceny Theft Of Bicycle,42.3259692,-71.0525963
10081,140301 Jarrell Greene,4/19/2020 9:00:00 Am,4/11/2020 8:25:30 Pm,202026470-00,30 Westview St,Burglary - Residential,42.2909222,-71.081655
10082,120927 Eric Byron,4/19/2020 9:47:00 Am,4/11/2020 8:25:59 Pm,202026477-00,25 Harvard St,Investigate Person,42.299091,-71.0560127
10083,144461 Ryan Macdonald,4/19/2020 9:02:00 Am,4/11/2020 8:29:29 Pm,202026485-00,1138 Blue Hill Ave,Robbery,42.285517,-71.0910983
10084,144304 Adilson Rosa,4/19/2020 7:30:00 Am,4/11/2020 8:34:14 Pm,202026483-00,776 Dudley St,Larceny All Others,42.3174493,-71.0657953
10085,8010 James Hawkins,4/17/2020 8:30:00 Pm,4/11/2020 8:43:46 Pm,202026479-00,85 Archdale Rd,Sick/Injured/Medical - Person,42.2918515,-71.1200436
10086,135932 Marc Mcbrien,4/19/2020 7:30:00 Am,4/11/2020 8:45:15 Pm,202026488-00,2 Blackfan Cir,Verbal Dispute,42.337767,-71.105144
10087,153070 Alfredo Araujo,4/19/2020 6:58:00 Am,4/11/2020 8:50:26 Pm,202026486-00,669 Walk Hill St,Missing Person,42.2783719,-71.0954706
10088,140325 Sean Moccia,4/19/2020 10:00:00 Am,4/11/2020 8:58:07 Pm,202026489-00,1914 Beacon St,Trespassing,42.3364588,-71.1490589
10089,118323 Eric Foley,4/18/2020 12:30:00 Pm,4/11/2020 9:00:17 Pm,202026494-00,8 Charles St,Missing Person,42.2512806,-71.1315796
10090,129273 Timothy Caulfield,4/19/2020 9:21:00 Am,4/11/2020 9:04:43 Pm,202026495-00,35 Lonsdale St,Assault - Aggravated,42.2903073,-71.0613499
10091,10426 Steven Mcgovern,4/19/2020 10:24:00 Am,4/11/2020 9:12:10 Pm,202026492-00,,Towed Motor Vehicle,,
10092,135947 Patrick Enwright,4/18/2020 5:00:00 Pm,4/11/2020 9:14:47 Pm,202026487-00,28 Gardena St,Verbal Dispute,42.3540016,-71.1492348
10093,11210 Mark Loewen,4/19/2020 12:00:00 Am,4/11/2020 9:37:45 Pm,202026499-00,4000 Washington St,Robbery,42.2923318,-71.1215739
10094,144476 Renzo Monzon,4/19/2020 10:19:00 Am,4/11/2020 9:54:49 Pm,202026501-00,9 Balina Pl,Verbal Dispute,42.2869113,-71.0792883
10095,11902 Eddie Hernandez,2/21/2020 11:30:00 Pm,4/11/2020 9:55:10 Pm,202026491-00,324 A St,Verbal Dispute,42.3493416,-71.0496394
